,toxicity_eval,toxicity_eval,toxicity_eval,toxicity_eval,toxicity_eval,toxicity_eval,toxicity_eval
ability,0.0626593672,0.05862024784,0.0686403168,0.07567010057,0.06946999823,0.07483344385,0.07528182975
age,0.08413631303,0.06888740179,0.06819046961,0.08035392095,0.07960462606,0.08255661732,0.07388506082
body_type,0.11475008329,0.09817431132,0.09117008283,0.09425472804,0.10238406355,0.10045733631999999,0.11394009991000001
characteristics,0.06936935581,0.050963999125,0.072903022035,0.07688259202,0.068165204925,0.0731133661,0.06917568768
cultural,0.10286692109000001,0.06996606517,0.07562553327,0.084046725205,0.08062259135,0.07983372546,0.08561311226999999
gender_and_sex,0.08082696407,0.08776632707,0.09757486738000001,0.09654497013,0.10027151713,0.09655395531,0.09416133946000001
nationality,0.06839137024,0.05267897229,0.062238585464999996,0.058781459795000005,0.07200958129,0.06642938921,0.07201332184
nonce,0.10424323633,0.072842141365,0.08655114219,0.09235387095,0.09096185635,0.08810001920999999,0.08833409373000001
political_ideologies,0.06461168373000001,0.05182916636,0.058727346945,0.06605565501,0.06878360558,0.06942045007,0.07169743395
race_ethnicity,0.069092273085,0.060830444114,0.064728552855,0.07224211266,0.07316198981000001,0.06976796411,0.071344783345
religion,0.06721239999,0.057426765590000005,0.06947989439999999,0.07381287386,0.07948930159,0.07394366672000001,0.069175032165
sexual_orientation,0.09293979738000001,0.10672213498,0.10758842551,0.108274446205,0.097762677425,0.10741848938000001,0.11113999683999999
socioeconomic_class,0.06698923518,0.05402310855,0.06492719235,0.07318205658,0.06440574139,0.06558199021,0.06478251507999999
